19/01/2014,2832498,0
20/01/2014,3331056,0
21/01/2014,3474544,0
22/01/2014,3506458,0
23/01/2014,3460734,0
24/01/2014,3402068,0
25/01/2014,3087490,0
26/01/2014,2903666,0
27/01/2014,3367997,0
28/01/2014,3515409,0
29/01/2014,3525808,0
30/01/2014,3470755,0
31/01/2014,3495252,0
01/02/2014,3149921,0
02/02/2014,3014247,0
03/02/2014,3373743,0
04/02/2014,3377104,0
05/02/2014,3435156,0
06/02/2014,3381204,0
07/02/2014,3223787,0
08/02/2014,3038885,0
09/02/2014,2942425,0
10/02/2014,3262496,0
11/02/2014,3392507,0
12/02/2014,3399794,0
13/02/2014,3377826,0
14/02/2014,3317704,0
15/02/2014,2885775,0
16/02/2014,2780077,0
17/02/2014,3128775,0
18/02/2014,3240676,0
19/02/2014,3182583,0
20/02/2014,3124193,0
21/02/2014,3134943,0
22/02/2014,2911130,0
23/02/2014,2672281,0
24/02/2014,2987701,0
25/02/2014,3105512,0
26/02/2014,3146253,0
27/02/2014,3282499,0
28/02/2014,3285462,0
01/03/2014,2996953,0
02/03/2014,2844518,0
03/03/2014,3211981,0
04/03/2014,3226033,0
05/03/2014,3113863,0
06/03/2014,3091299,0
07/03/2014,3011186,0
08/03/2014,2613706,0
09/03/2014,2375450,0
10/03/2014,2729071,0
11/03/2014,2803989,0
12/03/2014,2802272,0
13/03/2014,2790564,0
14/03/2014,2731547,0
15/03/2014,2499596,0
16/03/2014,2313892,0
17/03/2014,2665945,0
18/03/2014,2778484,0
19/03/2014,2729221,0
20/03/2014,2681848,0
21/03/2014,2651793,0
22/03/2014,2533951,0
23/03/2014,2549887,0
24/03/2014,2932239,0
25/03/2014,3002281,0
26/03/2014,2988817,0
27/03/2014,2995637,0
28/03/2014,2895536,0
29/03/2014,2476116,0
30/03/2014,2265825,0
31/03/2014,2561486,0
01/04/2014,2562794,0
02/04/2014,2537778,0
03/04/2014,2583883,0
04/04/2014,2583155,0
05/04/2014,2295696,0
06/04/2014,2096482,0
07/04/2014,2415933,0
08/04/2014,2518168,0
09/04/2014,2567783,0
10/04/2014,2527473,0
11/04/2014,2465092,0
12/04/2014,2195296,0
13/04/2014,2066271,0
14/04/2014,2440197,0
15/04/2014,2526945,0
16/04/2014,2555104,0
17/04/2014,2529046,0
18/04/2014,2479076,2
19/04/2014,2302212,0
20/04/2014,2161484,0
21/04/2014,2164789,1
22/04/2014,2487687,0
23/04/2014,2494011,0
24/04/2014,2467349,0
25/04/2014,2455345,0
26/04/2014,2230654,0
27/04/2014,2145026,0
28/04/2014,2495743,0
29/04/2014,2543174,0
30/04/2014,2488884,0
01/05/2014,0,1
02/05/2014,0,0
03/05/2014,0,0
04/05/2014,0,0
05/05/2014,0,0
06/05/2014,0,0
07/05/2014,0,0
08/05/2014,0,1
09/05/2014,0,0
10/05/2014,0,0
11/05/2014,0,0
12/05/2014,0,0
13/05/2014,0,0
14/05/2014,0,0
15/05/2014,0,0
16/05/2014,0,0
17/05/2014,0,0
18/05/2014,0,0
19/05/2014,0,0
20/05/2014,0,0
21/05/2014,0,0
22/05/2014,0,0
23/05/2014,0,0
24/05/2014,0,0
25/05/2014,0,0
26/05/2014,0,0
27/05/2014,0,0
28/05/2014,0,0
29/05/2014,0,1
30/05/2014,0,0
31/05/2014,0,0
